Id,SalePrice
2734,137987.3989563924
2735,136715.87531960564
2736,139756.31967908732
2737,118516.07393861636
2738,137082.053597899
2739,155071.05302879983
2740,134577.17108354848
2741,145094.69126767345
2742,153585.66356339602
2743,156534.39450427922
2744,162657.90172845984
2745,142015.28446396068
2746,138679.24877770036
2747,147118.07213856353
2748,132965.36066456634
2749,130237.8150405794
2750,124685.24919721727
2751,136178.88339933308
2752,193964.72265640047
2753,154404.662425126
2754,224085.13728253994
2755,144678.10226181065
2756,102424.64735748999
2757,73455.43938256652
2758,98676.86560143485
2759,159235.134292397
2760,124144.44232663828
2761,140229.7123979662
2762,141431.3677064287
2763,187020.0886523706
2764,148249.88876092032
2765,293502.79561186995
2766,123024.52553304391
2767,89704.37422538885
2768,127321.56154411365
2769,133508.0856065496
2770,137511.34251678508
2771,108320.76611112832
2772,109260.46425376566
2773,170525.8940709529
2774,142042.51116833233
2775,112083.1533623417
2776,139547.976911773
2777,156594.1065613395
2778,107048.43964342742
2779,119607.12950569726
2780,94908.3939443999
2781,97642.246673583
2782,106260.89629937803
2783,99381.10468572087
2784,122829.42771191317
2785,136150.56180110967
2786,73539.03744060466
2787,127043.68007677862
2788,81517.29984231354
2789,169147.16600978974
2790,95126.84902887754
2791,113559.78474899681
2792,57659.98138854369
2793,137625.79409599322
2794,100127.57448163858
2795,117487.38901579654
2796,100094.33678928445
2797,234754.1445523374
2798,104394.17704050297
2799,114501.22926864358
2800,75295.91000112913
2801,108985.6162265533
2802,127151.72658359724
2803,175417.13058759316
2804,131115.26271747702
2805,99129.27655010982
2806,90696.59553520402
2807,195373.86681160092
2808,144338.94028750947
2809,131987.8767992644
2810,126411.22978297737
2811,154310.22916971982
2812,174486.03384251927
2813,166309.21247846665
2814,168071.56799085005
2815,101569.98117495302
2816,234632.16393904173
2817,157622.12761342435
2818,135772.56961920628
2819,184530.08299509954
2820,136639.44995399236
2821,107262.96412848457
2822,189205.58381859816
2823,394057.3197884477
2824,169822.3347756499
2825,148482.43641225283
2826,130772.86165931326
2827,136944.36552570897
2828,230018.29457324906
2829,205933.42896672874
2830,233867.44240027823
2831,172406.57263299925
2832,245986.21723554918
2833,295376.088117529
2834,227716.09900072793
2835,221664.07667904775
2836,192833.4411520959
2837,159790.59966213923
2838,150624.64093499072
2839,176631.60765726093
2840,207115.83183269796
2841,201464.6115312151
2842,231671.0455042856
2843,152985.73231319105
2844,168238.91455996927
2845,127489.74583421608
2846,209938.24023348186
2847,215996.63419570492
2848,208005.2330977379
2849,200149.79668790865
2850,273907.8380431519
2851,214877.02638142262
2852,231046.73133854393
2853,240202.7235984749
2854,138409.72344906436
2855,201315.1657251036
2856,204995.23833002243
2857,190793.49982568127
2858,203314.9306497709
2859,108359.88952685331
2860,135530.0864429213
2861,122925.57449388602
2862,187852.80807587304
2863,131701.1602103329
2864,247442.50409673015
2865,144266.69092927844
2866,140270.4562073034
2867,112381.48256130866
2868,97693.62225538553
2869,99296.1623301327
2870,119907.56489040729
2871,86075.34262059307
2872,62704.6285340563
2873,99564.98470406275
2874,137466.6802055117
2875,119590.28468433396
2876,166713.30227492092
2877,147875.50022060116
2878,163094.044247738
2879,136822.8975679087
2880,107339.36674700945
2881,151505.0995008181
2882,182388.9101413549
2883,200191.5890787742
2884,192297.82570605841
2885,183249.4801274048
2886,250507.364536458
2887,97444.95219627453
2888,143227.71113552843
2889,66892.68287051981
2890,89048.67619892993
2891,141211.2416490764
2892,45212.092539489255
2893,68969.05559276365
2894,54651.883734756055
2895,331338.0246165494
2896,280471.8132776103
2897,212777.8567550522
2898,150120.73773901467
2899,203030.54510247248
2900,157975.48990825555
2901,227639.36361019654
2902,162912.88525732214
2903,328881.1624046793
2904,342410.2469064664
2905,87440.88921016092
2906,189788.022787861
2907,111120.14386484238
2908,132758.25943784515
2909,152478.6896278475
2910,78884.01295115687
2911,85279.72201614954
2912,150947.79652053647
2913,83024.66616478389
2914,79952.11857029921
2915,86321.88536773669
2916,86145.13509505305
2917,169311.21098157644
2918,122321.71088844191
2919,226599.5315099263
