Id,SalePrice
2736,143112.85408025372
2737,111776.13772393852
2738,168686.0718401574
2739,151238.86786360052
2740,116090.03082878019
2741,141155.03821369822
2742,138041.37819194305
2743,144167.8508482392
2744,158512.68475102622
2745,133223.81044476564
2746,133059.6081803551
2747,117083.17485129327
2748,114838.94330293266
2749,127966.82312612279
2750,108730.30853075463
2751,125218.9083097072
2752,178898.59598991545
2753,176053.3618443574
2754,367373.7374366556
2755,124795.28824635009
2756,98478.40968240051
2757,96533.88013774554
2758,82254.09216080351
2759,125283.1633035792
2760,143243.81241867764
2761,136276.1922173409
2762,148231.53655984753
2763,222125.7320267552
2764,128431.81570337625
2765,285118.05812858033
2766,147657.98986627202
2767,90716.24900284932
2768,138957.4430819401
2769,138946.69782275008
2770,132281.37295943472
2771,108882.17177415242
2772,118584.85718917707
2773,164082.30416962472
2774,141935.07141345204
2775,136258.65036313215
2776,126442.04976128202
2777,122837.13380340855
2778,91254.49381064139
2779,141421.42487646482
2780,99595.29840502744
2781,89397.49019332111
2782,101979.11783489502
2783,108760.05392863807
2784,120092.94453875006
2785,122726.71252197155
2786,73060.42324040526
2787,111894.45992297523
2788,87032.00607533574
2789,195073.28884436
2790,94051.9477865387
2791,116192.25958966746
2792,88811.01681033242
2793,145660.58109518667
2794,103316.43135806962
2795,112274.73351444432
2796,87390.91175427429
2797,239591.99638819008
2798,122002.03879111828
2799,113536.74712313937
2800,76352.15049810281
2801,101659.98292318176
2802,123254.60263673769
2803,215682.81738777048
2804,114692.10810495567
2805,83466.42126538712
2806,92241.5361685508
2807,152253.29644645978
2808,144749.03980528386
2809,115164.43852622306
2810,129702.24850656948
2811,153380.5545714906
2812,157976.31281169667
2813,231524.87754922343
2814,237136.14009275177
2815,90720.66473885457
2816,214799.3074018307
2817,122232.56725786072
2818,118140.73267683714
2819,176723.31252327864
2820,144728.8935368231
2821,108281.16103461638
2822,171481.5721019492
2823,502299.4122745715
2824,198416.14669071414
2825,156097.96092246773
2826,122527.85844226819
2827,141635.21064572147
2828,294375.7368266186
2829,202163.48837624982
2830,244038.05457865892
2831,183996.6967790185
2832,285151.7699701437
2833,260340.03467790876
2834,214819.9190191557
2835,219803.0863072959
2836,189417.56692023337
2837,169321.8118716984
2838,146418.55476272135
2839,175048.0463081602
2840,209636.243470551
2841,204585.41139906846
2842,228753.76146964662
2843,149123.51477054303
2844,165552.1037862153
2845,113021.4359055802
2846,215330.95553771636
2847,209346.23261159752
2848,200128.82259722764
2849,208841.5732048029
2850,280824.2792393424
2851,218534.3236978203
2852,237545.30750095996
2853,245543.35937625074
2854,142923.52667817872
2855,208158.91452932113
2856,201056.8441463262
2857,188075.66757982335
2858,204359.2347738662
2859,129350.28034136166
2860,121089.97803601931
2861,151729.3320883501
2862,199706.18625169282
2863,124759.58570151056
2864,269881.0595580846
2865,150131.00174360222
2866,187046.72583351046
2867,93440.36646912864
2868,111836.03174093486
2869,128035.6539980463
2870,156177.61508001143
2871,101909.69074995641
2872,71475.76731658897
2873,110117.21741807785
2874,137585.09103122685
2875,127671.83715907602
2876,139474.13806047852
2877,113273.03935400269
2878,118572.51398509448
2879,132134.93470832193
2880,113016.46245666774
2881,115887.07237379844
2882,151929.0926103413
2883,142021.83353685282
2884,146496.09215191106
2885,136401.4411025237
2886,220416.78724777992
2887,103755.11150557503
2888,118980.35790360109
2889,70910.05034925257
2890,80574.71721475222
2891,142113.32085521554
2892,70787.39667061536
2893,105784.22520409458
2894,73801.73181459213
2895,286706.8589816057
2896,274263.9475373218
2897,209130.4194311242
2898,192795.54858664132
2899,198043.0283987091
2900,149455.56529422008
2901,194804.91334587123
2902,209290.1792062001
2903,310478.5265982252
2904,317449.60553534015
2905,109612.14829841665
2906,214402.56409489768
2907,121609.01560753987
2908,124636.65360788586
2909,203736.9708229746
2910,90783.46655092508
2911,112972.07892889068
2912,142993.0077470357
2913,114759.42255730528
2914,102297.85168465773
2915,101383.49954339334
2916,113568.26290333064
2917,179357.10524896035
2918,122354.27024928619
2919,240353.5616115336
