Id,SalePrice
2734,164684.8207136735
2735,128752.9993330233
2736,143660.94755301403
2737,120522.59764598259
2738,150560.25138170616
2739,168591.33891366544
2740,137920.44548670034
2741,135644.36238063633
2742,150781.19386703087
2743,143343.44385801422
2744,169803.49958031025
2745,148544.66908540385
2746,135740.09690545168
2747,133444.1799557871
2748,119357.72567443486
2749,137234.6942480238
2750,132040.47975291638
2751,139459.00833365275
2752,237520.74923535268
2753,80066.60549166541
2754,303972.40543830243
2755,134938.38523242105
2756,103744.05664872295
2757,85190.29176583514
2758,89462.70125096035
2759,149828.20946411893
2760,122020.8964685851
2761,135733.62327027597
2762,142269.9417793017
2763,221026.7203000042
2764,155825.4535951792
2765,350106.83233255066
2766,145350.79683650786
2767,85882.6078920579
2768,130156.611317867
2769,123685.83420510484
2770,150545.2457775849
2771,111574.07030849622
2772,107038.49120227474
2773,154570.93417340753
2774,144716.19432605265
2775,118989.58267510946
2776,132458.11144764104
2777,131239.5849725523
2778,121211.17844055127
2779,114962.89906998268
2780,107168.59512255728
2781,101889.23972668238
2782,100928.52983366585
2783,95612.7081660742
2784,116566.04967139948
2785,123268.43803123025
2786,76542.02415623669
2787,130229.61956348507
2788,75851.83543762159
2789,172952.6815130342
2790,112191.4642424321
2791,109673.3106883136
2792,72930.29901474943
2793,163119.06622757908
2794,94563.045802574
2795,114009.66438889605
2796,98322.83927337598
2797,294582.1246919785
2798,118343.35459089011
2799,114107.5470185364
2800,80722.00273089042
2801,113698.7329921584
2802,136132.6373876631
2803,191758.69292069922
2804,143129.2857943903
2805,105064.67684404404
2806,84818.78128273188
2807,162480.0393589308
2808,146490.57959115415
2809,132201.62520855007
2810,135833.30595752277
2811,151462.36831623057
2812,160047.56693171765
2813,173538.3764515099
2814,170715.77180946418
2815,113004.82456228149
2816,278586.278212052
2817,153254.6031947528
2818,131729.607278234
2819,159468.76244297644
2820,131254.18197679735
2821,111837.52162041851
2822,219248.32521586758
2823,449139.92365726037
2824,180270.01807706623
2825,148595.23164375834
2826,132140.66169618952
2827,138889.494854394
2828,254546.03895083538
2829,228328.9578922783
2830,234918.7692774042
2831,183748.21112916374
2832,266139.51425861556
2833,269345.2592705582
2834,217756.70627952093
2835,215509.43099210234
2836,186803.92923563067
2837,183113.27337506053
2838,151308.64045289982
2839,182937.1097878502
2840,205224.72318799054
2841,203811.82292715108
2842,248367.8780295279
2843,153372.79787884813
2844,162653.43032369294
2845,125275.56210581919
2846,207613.30409824086
2847,208488.51277284947
2848,230857.4341648374
2849,207275.21953296798
2850,290880.8470636466
2851,261223.54956935655
2852,236757.4114939208
2853,249670.60503960564
2854,133418.59623042855
2855,207589.89662687446
2856,202924.86960377972
2857,187664.73575057517
2858,205321.19343926702
2859,117407.96141336254
2860,117966.868310841
2861,157357.23493685474
2862,201909.70082721376
2863,134160.4877533038
2864,265438.4941900026
2865,133424.7992532839
2866,165224.27353400338
2867,98944.88150385184
2868,110204.97380329491
2869,116027.23902883365
2870,147766.7259468286
2871,84810.73937928991
2872,62665.073409722856
2873,106434.02097824094
2874,140441.93917392177
2875,127458.20358170471
2876,165197.62080293626
2877,128889.47295571277
2878,156703.62915438204
2879,140221.03818693003
2880,103835.05380524414
2881,158460.425610433
2882,160450.79684692604
2883,159921.24808531778
2884,177673.61324502647
2885,166641.71334847753
2886,247079.2231238482
2887,114304.22341132023
2888,130110.07095564806
2889,73039.51802601955
2890,84702.04296743622
2891,140820.24467510622
2892,78147.61987702645
2893,108869.42317194217
2894,72719.20986091747
2895,256424.6240980027
2896,245749.33391746783
2897,248229.33735065535
2898,177449.20496941183
2899,208527.19557394873
2900,160076.8368964801
2901,338538.0159931637
2902,198637.67629024363
2903,330339.32093071076
2904,333809.7194729833
2905,109698.14517000486
2906,215225.54014568022
2907,112782.44917828475
2908,135787.154782146
2909,174044.08319199554
2910,84792.1100903087
2911,88601.17303742623
2912,151861.67149638163
2913,95242.17576861392
2914,86698.29123998435
2915,94334.53542850068
2916,93945.61828891162
2917,197610.9179054073
2918,119274.16621331101
2919,242212.798202898
