Id,SalePrice
2735,124195.28552438576
2736,138512.4725924455
2737,116861.29651755512
2738,148099.78473967747
2739,163499.98399138858
2740,135764.34763039296
2741,133027.84238688048
2742,149328.7488886553
2743,141634.0432546366
2744,168985.7600312192
2745,150961.76571166422
2746,128899.36803101405
2747,130854.20418397599
2748,120216.35558020402
2749,131414.35979020465
2750,127166.78192843685
2751,131110.8786354902
2752,219732.90547857905
2753,94337.88178682748
2754,275226.35626505886
2755,134402.30022053854
2756,99640.13814417234
2757,77667.47240095816
2758,87095.56673973646
2759,151047.47120061234
2760,113166.13462367273
2761,133732.5330300087
2762,140215.57934536698
2763,220350.68130814578
2764,153407.5705478968
2765,339336.0463273858
2766,138127.71434325777
2767,81322.20616173552
2768,127113.72508877836
2769,120872.36092063741
2770,152992.98992272123
2771,110976.8152524089
2772,106980.22486223374
2773,152661.1639594567
2774,138689.42097529495
2775,115734.34281426437
2776,130311.62637372862
2777,132939.31127057545
2778,125676.86059083189
2779,110743.77513820949
2780,103908.84359202733
2781,101620.41317496344
2782,97301.7890306266
2783,88690.15654442081
2784,119947.53813040238
2785,124015.00596095379
2786,71837.67754657163
2787,130011.42280633455
2788,71374.5815610247
2789,174519.07525418253
2790,110162.50847408552
2791,104568.17099659028
2792,67868.42595453362
2793,154219.29560391782
2794,89641.80298988671
2795,112241.89642343175
2796,92755.58669814676
2797,246769.9109712863
2798,111654.19976823516
2799,111824.03115405704
2800,75632.55392820227
2801,113843.93706721721
2802,127685.463308482
2803,187811.0843715786
2804,128964.67167407456
2805,103735.35585994678
2806,81313.14829172773
2807,166162.16947333328
2808,143053.21567842865
2809,131443.31909835202
2810,133133.79165983832
2811,149320.02156366745
2812,163982.78624151452
2813,170947.288864356
2814,170288.04985838733
2815,102758.92339778703
2816,262098.8902573836
2817,146658.1760781912
2818,129955.15806726497
2819,166564.6045637179
2820,127514.23890758689
2821,109436.73650958682
2822,205789.37014828518
2823,419343.33402477606
2824,178978.54951710178
2825,144123.00708214744
2826,130006.90251627997
2827,136816.7515146378
2828,241868.6430277925
2829,237215.3732911983
2830,231542.49248887846
2831,185576.60007438567
2832,258594.0658432833
2833,271022.3780922199
2834,213024.67848645497
2835,215148.36912466746
2836,185178.4636523851
2837,178052.05976248728
2838,145952.88135040042
2839,176944.22450064594
2840,207065.71773083557
2841,202237.59928241977
2842,241611.9368875888
2843,152611.6615597969
2844,164953.42197435992
2845,127041.14588910913
2846,205963.91386249237
2847,204206.93324585902
2848,228630.0207530894
2849,205522.86004876925
2850,287993.1482730192
2851,239289.76148069394
2852,232538.7902601355
2853,246031.76897678224
2854,135588.05946554578
2855,209367.49603438203
2856,201159.6818223164
2857,187240.10671482803
2858,207591.67292580835
2859,112360.29979211422
2860,119687.44741960627
2861,144040.74136143402
2862,202279.9988819551
2863,132378.63510903151
2864,255924.92961327382
2865,138114.3467986122
2866,170816.19506906244
2867,97105.11245692447
2868,105194.98414933345
2869,110047.87451738364
2870,135854.47261986978
2871,78281.37358610549
2872,56834.01017319269
2873,101554.48252436284
2874,133491.6159713805
2875,128972.23985795407
2876,169224.13126314597
2877,130887.83977709297
2878,158450.037430936
2879,134421.0393159824
2880,100716.33694289408
2881,142238.27768058944
2882,151942.87435362663
2883,162021.83871822956
2884,174642.43287685319
2885,158794.50499497968
2886,232338.41643492304
2887,111685.5687404263
2888,130565.40522614376
2889,68260.36953941184
2890,82316.3139740624
2891,136974.41117508535
2892,71521.55066036562
2893,107770.72612036459
2894,66957.62624960164
2895,269665.56835852406
2896,262336.20946121815
2897,227802.0190158879
2898,177259.96652120526
2899,210431.48851873385
2900,159004.89285355827
2901,256747.62224906636
2902,197869.24385139713
2903,328767.67885981116
2904,339696.5091580535
2905,87412.8427941926
2906,219640.20827439657
2907,115969.76255037948
2908,133459.37421640145
2909,169521.67264091398
2910,86212.75033940545
2911,88935.47973753125
2912,143228.57721071507
2913,96677.64330173036
2914,87248.91613776676
2915,96648.05761688547
2916,94979.6326898619
2917,186839.9462635942
2918,115542.1844265674
2919,239377.49721211471
