Id,SalePrice
2735,130141.2967641181
2736,140803.64206480468
2737,118831.53269965081
2738,148524.43329733057
2739,166325.62017212695
2740,138335.9755864775
2741,136062.73576976178
2742,151826.00013615147
2743,145213.08498733022
2744,165866.95766238618
2745,149891.2447715955
2746,137723.10211947034
2747,136991.45964439068
2748,118814.5948702992
2749,135336.9152260031
2750,130965.94686551255
2751,138391.81862374514
2752,231457.3403175099
2753,163200.17315063023
2754,288780.4632975655
2755,132320.47078391217
2756,100217.72914132135
2757,84214.55783609228
2758,89215.72204781191
2759,148257.44500041782
2760,121579.94170138276
2761,135648.24977408725
2762,142885.71785282684
2763,216952.03644916593
2764,155826.01629461852
2765,339014.3832263595
2766,137926.71556749623
2767,84283.19986472174
2768,129762.47720841123
2769,122526.02220088028
2770,151557.12548922954
2771,112520.82822780183
2772,107228.64424614712
2773,151781.5548300295
2774,144878.41013095158
2775,119217.16296308729
2776,134515.66385893914
2777,131459.66128580263
2778,117753.24360327313
2779,117811.61721726599
2780,107695.99576061113
2781,99408.00223038714
2782,99711.74175806691
2783,95070.17298995447
2784,116064.97732227805
2785,119733.72597447682
2786,75691.21290310594
2787,129270.82004674849
2788,75724.23530070689
2789,171374.28327132904
2790,108249.43568772776
2791,117291.26376119173
2792,72475.27636406785
2793,163907.68906888814
2794,93300.01171299958
2795,114641.24143855432
2796,95586.58579484205
2797,292227.1462403009
2798,114777.06917410847
2799,115977.19956781082
2800,81494.49117355699
2801,112069.04974452179
2802,136903.4164394415
2803,190761.7920027616
2804,140783.06995757675
2805,103674.53547550674
2806,86170.96595321881
2807,163680.20323255614
2808,145889.85355466185
2809,131221.64747991468
2810,135626.2280711575
2811,152660.87173937671
2812,158796.331963457
2813,170943.11748751538
2814,171799.3120874534
2815,112367.73020567182
2816,276358.8034725691
2817,151312.29550522394
2818,132128.59695574312
2819,162874.67841516394
2820,128568.17506860005
2821,111529.90116240326
2822,214628.473790134
2823,430197.24979946116
2824,174342.470886616
2825,151550.30854564437
2826,134265.91404167007
2827,137707.39306015425
2828,252635.36400325433
2829,226050.32078988405
2830,232587.14673942325
2831,184459.07663203738
2832,266040.44136284565
2833,266018.2647636804
2834,215334.88101549353
2835,218506.64516515884
2836,189774.41884862556
2837,182967.8449135664
2838,149957.52084972087
2839,177496.84794268044
2840,205952.1207183424
2841,200948.4688034808
2842,242414.5038800218
2843,146488.13109186647
2844,161057.22897154454
2845,125929.32168276799
2846,204240.66676389665
2847,206423.9943618347
2848,228790.9533412539
2849,204694.07762772136
2850,290510.70838521834
2851,257341.14341896083
2852,237628.2956588577
2853,244565.03000875076
2854,133763.96538396034
2855,209504.8388474943
2856,200696.4752777219
2857,186738.25721549612
2858,202133.37136773145
2859,117625.62091291987
2860,118887.06687665994
2861,153892.61967623298
2862,202069.26046794758
2863,135116.1653828607
2864,268075.5144045131
2865,131832.98938116772
2866,166042.72924128227
2867,99160.31784610997
2868,109695.26686791635
2869,114947.90147849942
2870,146898.89809260357
2871,96068.76483973193
2872,62561.54721649498
2873,104319.30431800382
2874,140282.9398055464
2875,126292.46019942123
2876,160530.86696658624
2877,126003.2227618946
2878,150426.05443901467
2879,140380.9060806079
2880,102481.72549542488
2881,148806.57081287832
2882,160560.84388781132
2883,166070.5171080274
2884,178556.78935376962
2885,163358.69988795786
2886,252563.79996855138
2887,112513.90936049844
2888,127992.81001701008
2889,73148.50708024146
2890,83533.62499604953
2891,144560.22225349265
2892,77697.42835922579
2893,108045.87031642215
2894,74451.79994217507
2895,263597.0524686785
2896,240748.5715257343
2897,243726.09324830258
2898,175013.31451018035
2899,207904.90115887238
2900,162401.68072772986
2901,339491.30742617813
2902,196424.5927493204
2903,327617.63292278117
2904,335462.76639341924
2905,107674.48028811636
2906,213990.9416465133
2907,111306.92703309118
2908,134136.99321730263
2909,174698.08613925902
2910,84922.52241718328
2911,87992.74368751429
2912,153477.86098611125
2913,92538.44058861544
2914,86099.33639529489
2915,93487.76862205351
2916,93417.37314545194
2917,190315.25122151975
2918,118785.62499205252
2919,236299.8087115908
