Id,SalePrice
2735,124904.99334858074
2736,141351.06143469125
2737,116468.30885325599
2738,137841.680961906
2739,158601.36122091583
2740,138037.12543029565
2741,131378.57892254993
2742,158857.01254438522
2743,146543.53727203928
2744,167836.4468262721
2745,157723.62342441262
2746,126882.65094881438
2747,145642.670887625
2748,125307.8457160361
2749,131785.13129145102
2750,130358.63667178598
2751,131870.7504888353
2752,234419.10344798016
2753,171898.85839528873
2754,245147.92010269675
2755,136899.9199777949
2756,99823.36233946745
2757,79439.77166715726
2758,92944.45705264571
2759,154179.68322364084
2760,115279.36156220331
2761,139577.9301105452
2762,136133.1596953771
2763,223963.90850601307
2764,171123.31862598736
2765,328925.4717864199
2766,129632.4876187337
2767,81945.66793314436
2768,118821.34273758913
2769,119012.36015706739
2770,159838.8058185662
2771,115716.16366266659
2772,104350.16940856156
2773,156249.85775213558
2774,135763.6331542804
2775,117662.80981414224
2776,137791.5233021606
2777,149455.66072400214
2778,134982.6769513828
2779,104083.56419537753
2780,106544.97897770198
2781,102851.08891291606
2782,101156.55023179273
2783,88773.97548692823
2784,119018.98804263053
2785,128635.8142594275
2786,74124.47407783919
2787,131143.73618910112
2788,74174.97211633995
2789,170901.8988027984
2790,103137.65605125469
2791,113375.96514727364
2792,68167.95283483916
2793,156484.36057999422
2794,89689.01189594966
2795,117618.98220238331
2796,95063.82753447021
2797,215425.5131772199
2798,115059.0748658348
2799,118489.90838701418
2800,79581.58577781051
2801,117847.2656577539
2802,131472.6419384446
2803,163448.94390707702
2804,137710.22435928497
2805,114596.98676204839
2806,84269.83172484594
2807,170663.45621156308
2808,146685.36714794612
2809,131119.59915810428
2810,131066.02075265862
2811,162950.58749457437
2812,174471.2194552609
2813,161766.9901929077
2814,158947.44329495658
2815,105235.97330007194
2816,234015.26574132388
2817,152046.1077612547
2818,131003.44376835506
2819,189545.73299011748
2820,127154.72578238769
2821,116721.03388477197
2822,205083.06121469065
2823,352480.812011228
2824,162918.2147140278
2825,162773.36717603213
2826,138379.94060182056
2827,136951.71056249848
2828,224388.9322849239
2829,237432.9521455987
2830,228931.1814934112
2831,190760.87590420898
2832,234668.47701740774
2833,265763.955473102
2834,218167.83077994914
2835,222597.2159473529
2836,198220.03872653018
2837,174547.304326504
2838,147433.8057795992
2839,183353.55783972703
2840,201958.46276759746
2841,200349.71326904473
2842,237743.91087633063
2843,152491.3149314381
2844,172575.81344319638
2845,128331.00576250191
2846,208234.49640095435
2847,208342.08757595162
2848,222263.29963298596
2849,206776.41457400733
2850,287071.46601717273
2851,236331.0183520643
2852,232816.15942444614
2853,246174.277236406
2854,141243.22577290956
2855,210718.51252439953
2856,202339.93636259445
2857,196226.01416892957
2858,208342.60389107256
2859,119671.48443812902
2860,130970.90152078892
2861,133400.29959461122
2862,218148.0779225915
2863,139007.45016002687
2864,242565.47050136002
2865,144055.12513131826
2866,173974.1228433005
2867,98825.57820449286
2868,112607.97865069284
2869,111124.16110420098
2870,133805.35768333968
2871,93350.15185545561
2872,58913.817535746835
2873,105512.8980427932
2874,127691.52048526244
2875,126209.84375330585
2876,189833.59761550868
2877,128490.81074679452
2878,162149.64805304207
2879,128403.28254893364
2880,100814.07231318773
2881,140726.42866289825
2882,146211.39393470337
2883,168372.74034634946
2884,192278.48878300108
2885,156429.7880293343
2886,228473.6991197949
2887,114606.03304107589
2888,133946.21266704283
2889,72611.74517655047
2890,86835.09445055666
2891,140515.08547432945
2892,75215.64437841142
2893,104115.84740207247
2894,70817.35718656189
2895,272875.11133947177
2896,254451.71451544203
2897,208372.64117355697
2898,169215.25257348918
2899,216028.4206778093
2900,163921.00190288716
2901,217510.19809040782
2902,181991.70247096414
2903,322164.0642745251
2904,326103.15669146506
2905,85620.76120664798
2906,212503.87842824706
2907,123900.16086457032
2908,135354.06194431955
2909,156887.2430709456
2910,86922.2224785688
2911,91220.1065214777
2912,154551.01349922118
2913,95877.50820786507
2914,89125.24890346598
2915,97991.34241563374
2916,97140.59522555169
2917,185371.77907486213
2918,119059.41278555438
2919,235025.628505512
