Id,SalePrice
2735,137287.42777202418
2736,136794.4805234196
2737,115862.70822250577
2738,135981.13256056508
2739,156575.7660312602
2740,130915.0932567103
2741,153350.39038861648
2742,152767.58708598762
2743,149529.1879640272
2744,161766.8823659824
2745,139727.7744647737
2746,134812.68076753966
2747,149802.69471188367
2748,135822.67748912776
2749,132554.8318712771
2750,128053.36340899192
2751,134744.81954735308
2752,220296.52903208003
2753,147594.02659455323
2754,202433.18836845574
2755,142027.40036292447
2756,102189.41686560388
2757,77739.61890107814
2758,100766.91940775352
2759,155893.45316303757
2760,124977.39021072754
2761,141662.6301245547
2762,146140.61043720559
2763,188526.07765821513
2764,152532.5092581495
2765,305095.8765670941
2766,115389.43397504896
2767,89871.9526037698
2768,129179.468072621
2769,136238.24738718112
2770,137727.4166113328
2771,108543.27136087084
2772,109277.22138985893
2773,167668.72999379408
2774,133834.51643272527
2775,111908.07067685548
2776,141366.27973300184
2777,148099.8951862699
2778,110638.37022408508
2779,119904.35296561536
2780,97866.52685793769
2781,97435.53213401658
2782,108208.12348783636
2783,98447.11284211082
2784,118335.20028962275
2785,132087.04027970004
2786,80143.54182666141
2787,128861.9570501434
2788,81294.25498778993
2789,165776.09213653745
2790,95733.66068482804
2791,113732.09651804034
2792,58215.74898622568
2793,143064.23291779606
2794,101229.57505270338
2795,117300.59583757698
2796,95797.4419869156
2797,202784.69286036567
2798,108118.87980820164
2799,124075.92250704017
2800,78234.87112229342
2801,112174.15914171409
2802,126880.90519709655
2803,168362.51246098103
2804,129603.44358545696
2805,100345.01367574444
2806,92472.08961932194
2807,160857.8596998173
2808,144294.43088963337
2809,129540.0289963274
2810,125065.91944733978
2811,156632.49494784704
2812,179009.3514335163
2813,162248.672892861
2814,162885.81536973847
2815,101038.69458325344
2816,228036.22605651213
2817,158585.3971481109
2818,137465.69762535143
2819,179597.76092992435
2820,135637.4233764245
2821,109266.42705384399
2822,198462.07047691304
2823,365172.6330825238
2824,162750.6308648341
2825,150032.75821015486
2826,127680.81465153086
2827,136388.82464634447
2828,229019.19851496635
2829,205175.72155514377
2830,228171.6216090097
2831,172573.34066944732
2832,239137.6297953504
2833,297862.1099810355
2834,229603.05330788583
2835,222223.39518658858
2836,190636.63117127345
2837,165250.52075240272
2838,145141.46034469185
2839,173667.7090095339
2840,204608.11372384822
2841,200409.29680274607
2842,229877.05779929264
2843,152816.8001500125
2844,173802.53779816412
2845,129887.3097481253
2846,206009.60960907096
2847,211900.96103162965
2848,204663.62889672123
2849,199682.22363992385
2850,269568.2933603291
2851,213001.4154443281
2852,226375.11172140026
2853,236015.88371334865
2854,139251.22221179248
2855,200639.71859121474
2856,205851.94119059158
2857,189315.768930292
2858,207468.77256644997
2859,112355.38936261536
2860,132911.4778262323
2861,122894.63718289074
2862,191431.25392171022
2863,127953.38934035406
2864,237944.6185194577
2865,143109.64240176452
2866,137948.6657183866
2867,104732.17589268046
2868,97680.51832485266
2869,100046.15123553021
2870,121696.95852494563
2871,89309.0132059875
2872,61041.30502742522
2873,96283.47765878399
2874,140723.23852267713
2875,111539.60328460073
2876,171803.933199347
2877,144462.8084844112
2878,160178.89271826748
2879,135394.46588563814
2880,105445.71482737287
2881,146312.85634422852
2882,180271.02948841805
2883,197093.306678801
2884,207324.7679815905
2885,191596.72313429305
2886,245902.35097794255
2887,100226.64957061774
2888,141470.28059774137
2889,70607.03323480987
2890,90961.58368948112
2891,136850.5303463171
2892,47755.69040639967
2893,69955.18640359868
2894,61195.69021010905
2895,333575.62257918064
2896,280866.4535134188
2897,208149.55884974473
2898,157332.26227044914
2899,204852.99563202754
2900,157164.8148692357
2901,217353.58383984677
2902,182226.54905717622
2903,318027.231550201
2904,340231.03778378456
2905,94075.58195993229
2906,191598.26907313842
2907,112807.68100107215
2908,135239.39436667223
2909,155537.85681628066
2910,78275.06745263727
2911,83089.87244810161
2912,157181.7387061732
2913,79279.16116532625
2914,77923.0139474565
2915,84232.80839313846
2916,84253.84206552673
2917,167348.73133654107
2918,125616.55426533084
2919,230089.5566851099
